No,Latitude,Longitude  
1,26.525,50.2
2,26.545,50.18166667
3,26.55666667,50.18166667
4,26.565,50.185
5,26.62166667,50.24833333
6,26.61833333,50.29166667
7,26.66666667,50.38
8,26.72,50.38
9,26.77,50.40833333
10,26.8,50.56666667
11,26.87666667,50.75
12,27.1,50.81666667
13,28.45,50.16666667
14,29.18333333,49.5
15,29.37916667,49.04416667
16,29.46916667,48.96666667
17,29.54166667,48.83333333
18,29.61166667,48.74
19,29.70966667,48.677
20,29.88416667,48.33333333
21,30,48.21083333
22,30.02833333,48.15333333
23,30.034,48.1
24,30.0275,48.05666667
25,29.99716667,48.02
26,29.99366667,48.01166667
27,30,47.97
28,30.00833333,47.95833333
29,30.02116667,47.95433333
30,30.03333333,47.95466667
31,30.0605,47.9295
