No,Latitude,Longitude  
1,30.03333333,47.95466667
2,30.02116667,47.95433333
3,30.00833333,47.95833333
4,30,47.97
5,29.99366667,48.01166667
6,29.99716667,48.02
7,30.0275,48.05666667
8,30.034,48.1
9,30.02833333,48.15333333
10,30,48.21083333
11,29.88416667,48.33333333
12,29.70966667,48.677
13,29.61166667,48.74
14,29.54166667,48.83333333
15,29.46916667,48.96666667
16,29.37916667,49.04416667
17,29.18333333,49.5
18,28.45,50.16666667
19,27.1,50.81666667
20,26.87666667,50.75
21,26.8,50.56666667
22,26.77,50.40833333
23,26.72,50.38
24,26.66666667,50.38
25,26.61833333,50.29166667
26,26.62166667,50.24833333
27,26.565,50.185
28,26.55666667,50.18166667
29,26.545,50.18166667
30,26.525,50.2
31,26.50833333,50.195
