No,Latitude,Longitude  
1,30.03333333,47.95466667
2,30.02116667,47.95433333
3,30.00833333,47.95833333
4,30,47.97
5,29.99366667,48.01166667
6,29.99716667,48.02
7,30.0275,48.05666667
8,30.034,48.1
9,30.02833333,48.15333333
10,30,48.21083333
11,29.88416667,48.33333333
12,29.70966667,48.677
13,29.61166667,48.74
14,29.54166667,48.83333333
15,29.46916667,48.96666667
16,29.37916667,49.04416667
17,29.18333333,49.5
18,28.45,50.16666667
19,28,50.275
20,27.775,50.275
21,27.28,50
22,27.20166667,49.88
23,27.11666667,49.79166667
24,27.09166667,49.76333333
25,27.05,49.735
26,27.03166667,49.71833333
27,27.0325,49.695
28,27.03416667,49.68833333
29,27.025,49.67833333
