No,Latitude,Longitude  
1,22.45083333,113.8925
2,22.43833333,113.885
3,22.425,113.885
4,22.41695,113.8866667
5,22.39,113.8941667
6,22.36433333,113.9146667
7,22.345,113.9556667
8,22.34433333,114.0023333
9,22.359,114.0576667
10,22.36,114.072
11,22.296,114.0956667
12,22.24566667,114.1196667
13,22.23566667,114.1333333
14,22.20833333,114.1716667
15,22.14833333,114.2085
16,22.11666667,114.2183333
17,22.11,114.3783333
18,22.04333333,114.4466667
19,17.10166667,110.9083333
20,10,110
21,3.25,105.25
22,1.533333333,104.5833333
23,1.311666667,104.325
24,1.248333333,103.9666667
25,1.175,103.8
26,1.136666667,103.7333333
27,1.18,103.6666667
28,1.233333333,103.4233333
29,1.391666667,103.2033333
30,1.7,102.8
31,1.958333333,102.2666667
32,2.191666667,102
33,2.6,101.4666667
34,2.826666667,101
35,3,100.8333333
36,3.116666667,100.7166667
37,3.658333333,100
38,5.425,97.68333333
39,6.2,95.20833333
40,5.8,80.5
41,5.983333333,80.03333333
42,6.75,79.79166667
43,6.986666667,79.75
44,7.008333333,79.79166667
45,7.008333333,79.79166667
46,7.008333333,79.80416667
47,6.983333333,79.82833333
48,6.968666667,79.83466667
