No,Latitude,Longitude  
1,22.45333333,113.895
2,22.44,113.885
3,22.42333333,113.885
4,22.38833333,113.8916667
5,22.3625,113.9166667
6,22.345,113.955
7,22.344,114.005
8,22.36,114.0583333
9,22.36,114.0723333
10,22.3,114.095
11,22.27,114.1066667
12,22.245,114.12
13,22.21333333,114.1633333
14,22.20666667,114.1716667
15,22.12166667,114.22
16,22.10805,114.3583333
17,22.03333333,114.3583333
18,21.78333333,114.25
19,17,111.3
20,10,109.7666667
21,5,106.7
22,3.166666667,105.3333333
23,1.533333333,104.575
24,1.316666667,103.9833333
25,1.256666667,103.9833333
26,1.198333333,103.8533333
27,1.173333333,103.7916667
28,1.136666667,103.7333333
29,1.18,103.6683333
30,1.2275,103.5333333
31,1.241666667,103.5333333
32,1.2675,103.5445667
33,1.314283333,103.5570667
34,1.32595,103.5563
35,1.354483333,103.5450167
36,1.361233333,103.5435
