No,Latitude,Longitude  
1,35.61166667,139.7776667
2,35.59166667,139.7863333
3,35.57166667,139.8083333
4,35.55166667,139.8436667
5,35.5,139.8516667
6,35.47583333,139.8275
7,35.41,139.7191667
8,35.38166667,139.705
9,35.32916667,139.7091667
10,35.25583333,139.7716667
11,35.2,139.7716667
12,35.11,139.7333333
13,34.65,139.5
14,34.5,139
15,33.33333333,135.75
16,33.53666667,135.3333333
17,33.80833333,135
18,34.16666667,135
19,34.28333333,134.985
20,34.33333333,135
21,34.60583333,135.34
22,34.61666667,135.3538333
23,34.63536667,135.385
24,34.64266667,135.4
25,34.65,122.599
