No,Latitude,Longitude  
1,40.68128333,-74.14898333
2,40.67271667,-74.13465
3,40.65148333,-74.1481
4,40.6473,-74.15118333
5,40.6437,-74.15005
6,40.64191667,-74.14785
7,40.64153333,-74.14483333
8,40.64341667,-74.13366667
9,40.64268333,-74.12801667
10,40.64378333,-74.1213
11,40.64751667,-74.11006667
12,40.64671667,-74.09763333
13,40.64745,-74.09321667
14,40.65151667,-74.08453333
15,40.65141667,-74.07506667
16,40.64855,-74.06518333
17,40.64375,-74.05661667
18,40.60621667,-74.04445
19,40.56641667,-74.03128333
20,40.53825,-74.02358333
21,40.52633333,-74.01303333
22,40.47093333,-73.86891667
23,40.45213333,-73.84483333
24,40.425,-73.81666667
25,40.25,-73.81666667
26,40.15,-73.83
27,39.75,-73.86666667
28,39.41666667,-73.86666667
29,36,-74.75
30,35.5,-75
31,35,-75.25
32,33.4,-77.5
33,32.53333333,-79.13333333
34,32.11666667,-79.8
35,31.95833333,-80.33333333
36,31.95833333,-80.33333333
37,31.95833333,-80.68333333
38,31.96666667,-80.71666667
39,31.97251667,-80.73613333
40,31.99295,-80.78093333
41,31.99706667,-80.78688333
42,32.02905,-80.81596667
43,32.0337,-80.8236
44,32.0375,-80.8369
45,32.03833333,-80.84425
46,32.03505,-80.87981667
47,32.03475,-80.89456667
48,32.03816667,-80.9193
49,32.04103333,-80.92521667
50,32.04103333,-80.92521667
51,32.06938333,-80.95428333
52,32.07221667,-80.96066667
53,32.07385,-80.97211667
54,32.07713333,-80.98105
55,32.07933333,-80.98531667
56,32.09426667,-80.99315
57,32.0997,-81.00026667
58,32.10128333,-81.0042
59,32.10145,-81.00878333
60,32.10068333,-81.01181667
61,32.09806667,-81.01631667
62,32.09806667,-81.01631667
63,32.09093333,-81.0209
64,32.08741667,-81.02598333
65,32.08063333,-81.04511667
66,32.08001667,-81.0509
67,32.08111667,-81.06076667
68,32.079,-81.0715
69,32.0792,-81.07638333
70,32.08371667,-81.0929
71,32.0854,-81.0957
72,32.09493333,-81.10553333
73,32.10656667,-81.11956667
74,32.11043333,-81.12265
75,32.11845,-81.13058333
76,32.12786667,-81.13643333
77,32.13158333,-81.14018333
78,32.12201667,-81.13345
