No,Latitude,Longitude  
1,9.372666667,-79.88933333
2,9.370333333,-79.894
3,9.375833333,-79.89683333
4,9.408333333,-79.89683333
5,9.416666667,-79.89683333
6,9.421666667,-79.90333333
7,9.421666667,-79.91166667
8,9.416666667,-79.919
9,9.388833333,-79.91891667
10,9.299516667,-79.91966667
11,9.28205,-79.92201667
12,9.265016667,-79.92423333
13,9.210833333,-79.92431667
14,9.1789,-79.86773333
15,9.185183333,-79.84868333
16,9.18515,-79.84488333
17,9.159833333,-79.81438333
18,9.11925,-79.80625
19,9.11185,-79.76971667
20,9.120133333,-79.75636667
21,9.121533333,-79.74953333
22,9.11425,-79.70265
23,9.107433333,-79.69123333
24,9.08355,-79.67776667
25,9.069966667,-79.67278333
26,9.063483333,-79.66741667
27,9.056783333,-79.65706667
28,9.038533333,-79.64428333
29,9.0278,-79.63008333
30,9.022933333,-79.61973333
31,9.020883333,-79.61755
32,9.012466667,-79.6082
33,9.002033333,-79.59758333
34,8.99125,-79.58666667
35,8.987533333,-79.58295
36,8.950983333,-79.56996667
37,8.947366667,-79.56823333
38,8.888333333,-79.52166667
