No,Latitude,Longitude  
1,22.54916667,120.3308333
2,22.55333333,120.3211667
3,22.54933333,120.2986667
4,22.5495,120.2983333
5,22.54166667,120.1666667
6,22.25,118
7,22.25,115.5
8,22.12833333,114.5833333
9,22.12833333,114.38
10,22.135,114.255
11,22.15833333,114.2166667
12,22.21083333,114.175
13,22.21666667,114.1666667
14,22.24833333,114.125
15,22.29666667,114.0966667
16,22.305,114.0966667
17,22.31416667,114.1
18,22.32416667,114.11775
19,22.33641667,114.12325
