No,Latitude,Longitude  
1,6.946,79.832
2,6.966666667,79.83666667
3,6.983333333,79.82916667
4,7.0035,79.80983333
5,7.008333333,79.79166667
6,7.008333333,79.76333333
7,7.391666667,78
8,14.16666667,54
9,14.46666667,53
10,11.96666667,45
11,12.33333333,44
12,12.55833333,43.49166667
13,12.63333333,43.35833333
14,13.23333333,43.06666667
15,14.075,42.85833333
16,15,42
17,23.00001667,37.2327
18,25.00005,36.00001667
19,27.50005,34.16668333
20,27.73338333,33.85668333
21,27.89,33.7
22,27.95333333,33.60666667
23,28.16671667,33.35668333
24,28.58338333,33.06668333
25,29.60005,32.56666667
26,29.80921667,32.55
