No,Latitude,Longitude  
1,13.13333333,100.8466667
2,13.08166667,100.825
3,13.05833333,100.7866667
4,13,100.7333333
5,12.68333333,100.7333333
6,9.291666667,103.25
7,8.083333333,104.3333333
8,8.083333333,105.6666667
9,8.5,107
10,9.283333333,108
11,10.5,109.1
12,12.045,110.1433333
13,13.3,110.3
14,17.1,111.2
15,19.76666667,111.8333333
16,21.26883333,113.9385
17,22,114.4
18,22.12666667,114.38
19,22.13333333,114.25
20,22.16,114.2166667
21,22.21333333,114.1716667
22,22.21783333,114.1656667
23,22.24866667,114.1246667
24,22.32166667,114.085
25,22.36,114.072
26,22.359,114.0576667
27,22.34433333,114.0233333
28,22.345,113.9556667
29,22.36433333,113.9146667
30,22.39,113.8941667
31,22.41833333,113.8866667
32,22.44,113.8858333
33,22.45766667,113.898
34,22.46616667,113.8981667
