No,Latitude,Longitude  
1,13.13333333,100.8466667
2,13.08166667,100.825
3,13.05833333,100.7866667
4,13,100.7333333
5,12.68333333,100.7333333
6,9.291666667,103.25
7,8.71,103.7673333
8,8.09,105.2083333
9,8.083333333,105.6666667
10,8.5,107
11,9.283333333,108
12,10.5,109.1
13,16,113.0833333
14,19.2,114.1333333
15,21.94666667,114.4276667
16,22.05516667,114.4813333
17,22.12666667,114.38
18,22.13333333,114.25
19,22.16,114.2166667
20,22.21333333,114.1716667
21,22.21783333,114.1656667
