No,Latitude,Longitude  
1,22.57333333,114.2826667
2,22.5625,114.3133333
3,22.56666667,114.3583333
4,22.5,114.4333333
5,22.46666667,114.45
6,22.33333333,114.5333333
7,22.23333333,115.1416667
8,22.38333333,116.1833333
9,23.25,117.75
10,24,119
11,24.86666667,120.1666667
12,27,121.5
13,27.75,122
14,29,122.5
15,29.58333333,122.5
16,29.705,122.4
17,29.7375,122.3333333
18,29.75166667,122.3166667
19,29.81166667,122.2366667
20,29.83333333,122.215
21,29.925,122.1625
22,29.91,122.0766667
23,29.8925,122.0375
