No,Latitude,Longitude  
1,31.39775,32.39521667
2,31.44,32.4075
3,31.53833333,32.23333333
4,31.73833333,32
5,31.88333333,31.78333333
6,32.16651667,31.50001667
7,36.30833333,15.08333333
8,37.1,12
9,37.5,11.13333333
10,37.63333333,10.25
11,37.61666667,8.091666667
12,36.75,-1
13,36.43333333,-2.166666667
14,36.03333333,-5.333333333
15,35.96,-5.616666667
16,35.96,-6.2
17,36.75,-9.166666667
18,36.88333333,-9.325
19,38.71666667,-9.858333333
20,43.20833333,-9.771666667
21,48,-6.228333333
22,48.76666667,-5.633333333
23,49.005,-5
24,49.78,-2.925
25,49.88333333,-2.358333333
26,49.71666667,-1.643333333
27,50.28333333,0
28,50.47333333,1
29,50.66666667,1.336666667
30,50.91666667,1.433333333
31,51.14166667,1.713333333
32,51.19166667,1.65
33,51.43333333,1.75
34,51.64666667,1.823333333
35,51.84666667,1.786666667
36,51.85833333,1.675
37,51.85833333,1.571666667
38,51.87666667,1.558333333
39,51.91166667,1.563333333
40,51.9325,1.5475
41,51.94166667,1.508333333
42,51.93333333,1.451666667
43,51.92916667,1.376666667
44,51.92366667,1.333333333
45,51.92483333,1.318333333
46,51.93166667,1.310833333
47,51.946,1.31
48,51.95316667,1.303333333
49,51.9625,1.288333333
