No,Latitude,Longitude  
1,32.13,-81.13916667
2,32.12733333,-81.136
3,32.12116667,-81.133
4,32.10516667,-81.11783333
5,32.09216667,-81.1025
6,32.084,-81.094
7,32.07916667,-81.07666667
8,32.079,-81.07166667
9,32.081,-81.0605
10,32.08033333,-81.054
11,32.08033333,-81.04533333
12,32.08783333,-81.02516667
13,32.09116667,-81.02116667
14,32.099,-81.015
15,32.1015,-81.00883333
16,32.101,-81.0025
17,32.09416667,-80.99266667
18,32.07816667,-80.9835
19,32.07383333,-80.97216667
20,32.07233333,-80.961
21,32.06883333,-80.9535
22,32.041,-80.92516667
23,32.03833333,-80.91933333
24,32.03466667,-80.89383333
25,32.03483333,-80.88333333
26,32.03816667,-80.8465
27,32.0375,-80.83733333
28,32.03366667,-80.82383333
29,32.02883333,-80.816
30,31.99766667,-80.7875
31,31.99283333,-80.78066667
32,31.9725,-80.7355
33,31.96666667,-80.71666667
34,31.95,-80.68333333
35,31.945,-80.66666667
36,31.91176667,-80.6
37,30.30333333,-77.22333333
38,20,-58.75
39,0,-34
40,-38,20
41,-38,40
42,-28,80
43,-6.5,105
44,-6.266666667,105.5
45,-6.033333333,105.725
46,-5.9,105.8083333
47,-5.35,106.1333333
48,-5.258333333,106.275
49,-5.291666667,106.4583333
50,-5.275,106.8083333
51,-4.966666667,107.35
52,-3.566666667,107.6
53,-3.166666667,107.2833333
54,-3.091666667,107.3166667
55,-3,107.3166667
56,-2.666666667,107.1833333
57,-2.383333333,107.1666667
58,-2,107.2333333
59,-1.333333333,107.2333333
60,-0.208333333,106.7333333
61,0.833333333,106.5
62,3.633333333,108.7
63,16,115.35
64,20.83333333,116.325
65,23,117.7
66,24.08333333,118.3333333
67,24.2,118.3
68,24.30333333,118.2058333
69,24.32083333,118.1833333
70,24.37166667,118.1333333
71,24.4025,118.1033333
72,24.43083333,118.0533333
73,24.43916667,118.0225
74,24.4475,117.98
75,24.45416667,117.9716667
